PRECINCT,Date,Race,totvote,DEM_Turnout,REP_Turnout,NPA_Turnout,Other_party_Turnout,White_Turnout,Black_Turnout,Hispanic_Turnout,Other_race_Turnout,Male_Turnout,Female_Turnout,Unkwn_Turnout,pct_white,pct_black,pct_non_bw,DEM_candidate_votes,REP_candidate_votes,OTHER_candidate_votes,Total_contest_votes,pct_dem,pct_rep,D-R_vote_pct,D-R_vote,District,Undervotes
612,11/6/2018,Senator,3197,925,1629,620,23,2276,347,175,399,1498,1631,68,0.711917423,0.108539256,0.179543322,1262,1907,1,3170,0.398107256,0.601577287,-0.203470032,-645,6,27
613,11/6/2018,Senator,2043,602,1043,378,20,1577,212,113,141,932,1060,51,0.771904063,0.103768967,0.12432697,786,1231,6,2023,0.388531883,0.608502224,-0.219970341,-445,6,20
614,11/6/2018,Senator,1031,282,535,202,12,762,98,67,104,490,525,16,0.739088264,0.095053346,0.16585839,392,630,5,1027,0.381694255,0.613437196,-0.231742941,-238,6,4
701,11/6/2018,Senator,598,385,148,64,1,239,328,11,20,232,353,13,0.399665552,0.548494983,0.051839465,397,196,1,594,0.668350168,0.32996633,0.338383838,201,7,4
702,11/6/2018,Senator,645,528,62,50,5,107,503,8,27,215,410,20,0.165891473,0.779844961,0.054263566,538,94,3,635,0.847244094,0.148031496,0.699212598,444,7,10
703,11/6/2018,Senator,4704,2097,1776,780,51,2526,1681,220,277,2072,2522,110,0.536989796,0.357355442,0.105654762,2331,2324,11,4666,0.499571367,0.498071153,0.001500214,7,7,38
704,11/6/2018,Senator,1712,1154,264,269,25,781,766,52,113,760,916,36,0.456191589,0.447429907,0.096378505,1409,283,10,1702,0.827849589,0.166274971,0.661574618,1126,7,10
705,11/6/2018,Senator,2960,1905,729,311,15,1021,1740,77,122,1204,1702,54,0.344932432,0.587837838,0.06722973,1987,947,6,2940,0.67585034,0.322108844,0.353741497,1040,7,20
706,11/6/2018,Senator,628,569,19,38,2,18,583,0,27,211,398,19,0.02866242,0.928343949,0.042993631,600,22,0,622,0.964630225,0.035369775,0.92926045,578,7,6
707,11/6/2018,Senator,1517,1311,70,133,3,110,1344,16,47,485,1002,30,0.072511536,0.88595913,0.041529334,1370,117,9,1496,0.915775401,0.078208556,0.837566845,1253,7,21
708,11/6/2018,Senator,590,506,35,49,0,58,506,3,23,207,369,14,0.098305085,0.857627119,0.044067797,529,52,3,584,0.905821918,0.089041096,0.816780822,477,7,6
709,11/6/2018,Senator,3227,2781,149,283,14,106,2938,46,137,1162,1997,68,0.032847846,0.910443136,0.056709018,2979,214,8,3201,0.930646673,0.066854108,0.863792565,2765,7,26
710,11/6/2018,Senator,2463,2101,151,203,8,203,2139,36,85,900,1512,51,0.082419813,0.868453106,0.049127081,2185,250,10,2445,0.893660532,0.102249489,0.791411043,1935,7,18
711,11/6/2018,Senator,609,515,29,60,5,49,523,5,32,208,385,16,0.08045977,0.858784893,0.060755337,549,47,3,599,0.916527546,0.078464107,0.838063439,502,7,10
712,11/6/2018,Senator,928,684,120,119,5,314,547,28,39,414,499,15,0.338362069,0.589439655,0.072198276,747,164,5,916,0.815502183,0.179039301,0.636462882,583,7,12
713,11/6/2018,Senator,1884,940,556,354,34,1041,598,79,166,938,895,51,0.552547771,0.317409766,0.130042463,1200,646,7,1853,0.647598489,0.348623853,0.298974636,554,7,31
714,11/6/2018,Senator,934,793,53,81,7,78,811,12,33,310,604,20,0.083511777,0.868308351,0.048179872,848,74,4,926,0.915766739,0.079913607,0.835853132,774,7,8
801,11/6/2018,Senator,1310,1073,138,98,1,193,1064,3,50,475,810,25,0.147328244,0.81221374,0.040458015,1104,181,7,1292,0.854489164,0.140092879,0.714396285,923,8,18
802,11/6/2018,Senator,1637,1508,27,99,3,44,1538,6,49,576,1033,28,0.026878436,0.939523519,0.033598045,1556,66,3,1625,0.957538462,0.040615385,0.916923077,1490,8,12
803,11/6/2018,Senator,2973,2328,352,282,11,475,2332,35,131,1073,1854,46,0.159771275,0.784392869,0.055835856,2479,453,14,2946,0.841479973,0.153767821,0.687712152,2026,8,27
804,11/6/2018,Senator,1424,934,337,144,9,538,802,19,65,556,839,29,0.377808989,0.563202247,0.058988764,968,439,7,1414,0.684582744,0.310466761,0.374115983,529,8,10
805,11/6/2018,Senator,1392,1062,198,128,4,287,1036,16,53,494,865,33,0.206178161,0.744252874,0.049568966,1095,275,11,1381,0.792903693,0.199131064,0.593772629,820,8,11
806,11/6/2018,Senator,403,367,9,25,2,4,380,2,17,140,257,6,0.009925558,0.94292804,0.047146402,375,15,2,392,0.956632653,0.038265306,0.918367347,360,8,11
807,11/6/2018,Senator,766,710,19,37,0,13,719,3,31,265,489,12,0.016971279,0.938642298,0.044386423,717,33,5,755,0.949668874,0.043708609,0.905960265,684,8,11
808,11/6/2018,Senator,889,815,8,62,4,8,840,5,36,253,619,17,0.008998875,0.94488189,0.046119235,849,29,2,880,0.964772727,0.032954545,0.931818182,820,8,9
809,11/6/2018,Senator,1076,972,25,77,2,18,1003,8,47,337,720,19,0.016728625,0.932156134,0.051115242,1009,42,7,1058,0.9536862,0.039697543,0.913988658,967,8,18
810,11/6/2018,Senator,869,165,599,97,8,739,74,9,47,411,436,22,0.850402762,0.085155351,0.064441887,147,714,0,861,0.170731707,0.829268293,-0.658536585,-567,8,8
811,11/6/2018,Senator,735,674,12,48,1,10,686,1,38,224,490,21,0.013605442,0.933333333,0.053061224,691,29,1,721,0.958391123,0.040221914,0.918169209,662,8,14
812,11/6/2018,Senator,628,567,10,50,1,10,599,4,15,210,412,6,0.015923567,0.953821656,0.030254777,589,28,1,618,0.953074434,0.045307443,0.90776699,561,8,10
813,11/6/2018,Senator,3861,2392,1058,391,20,1375,2276,60,150,1658,2121,82,0.356125356,0.589484589,0.054390054,2499,1326,9,3834,0.651799687,0.345852895,0.305946792,1173,8,27
814,11/6/2018,Senator,2092,505,1408,175,4,1778,230,20,64,1015,1034,43,0.849904398,0.109942639,0.040152964,401,1681,3,2085,0.192326139,0.806235012,-0.613908873,-1280,8,7
815,11/6/2018,Senator,866,787,21,54,4,16,804,9,37,323,530,13,0.018475751,0.928406467,0.053117783,812,38,0,850,0.955294118,0.044705882,0.910588235,774,8,16
816,11/6/2018,Senator,404,329,32,43,0,42,334,5,23,136,255,13,0.103960396,0.826732673,0.069306931,338,57,1,396,0.853535354,0.143939394,0.70959596,281,8,8
817,11/6/2018,Senator,2264,1473,488,291,12,789,1316,58,101,820,1395,49,0.348498233,0.581272085,0.070229682,1544,692,15,2251,0.68591737,0.307418925,0.378498445,852,8,13
818,11/6/2018,Senator,794,607,115,71,1,164,597,5,28,294,486,14,0.206549118,0.751889169,0.041561713,617,169,4,790,0.781012658,0.213924051,0.567088608,448,8,4
901,11/6/2018,Senator,1559,995,276,266,22,786,608,64,101,659,845,55,0.504169339,0.389993586,0.105837075,1164,378,7,1549,0.75145255,0.244028405,0.507424145,786,9,10
902,11/6/2018,Senator,1494,1359,36,98,1,22,1417,9,46,505,961,28,0.014725569,0.948460509,0.036813922,1424,39,6,1469,0.969366916,0.026548673,0.942818244,1385,9,25
903,11/6/2018,Senator,1543,858,456,215,14,732,667,52,92,593,907,43,0.474400518,0.432274789,0.093324692,896,638,4,1538,0.582574772,0.414824447,0.167750325,258,9,5
904,11/6/2018,Senator,1432,1323,22,84,3,13,1378,1,40,455,958,19,0.009078212,0.962290503,0.028631285,1367,41,8,1416,0.96539548,0.028954802,0.936440678,1326,9,16
905,11/6/2018,Senator,1305,773,318,201,13,434,707,75,89,463,814,28,0.33256705,0.541762452,0.125670498,865,425,3,1293,0.668986852,0.328692962,0.34029389,440,9,12
906,11/6/2018,Senator,954,376,429,132,17,676,194,31,53,406,529,19,0.708595388,0.203354298,0.088050314,421,525,2,948,0.444092827,0.553797468,-0.109704641,-104,9,6
907,11/6/2018,Senator,1047,467,413,158,9,629,333,22,63,445,576,26,0.600764088,0.318051576,0.081184336,540,493,8,1041,0.518731988,0.473583093,0.045148895,47,9,6
908,11/6/2018,Senator,2133,1123,667,321,22,1216,731,54,132,855,1222,56,0.570089076,0.342709798,0.087201125,1267,843,6,2116,0.598771267,0.398393195,0.200378072,424,9,17
909,11/6/2018,Senator,704,621,26,55,2,48,610,9,37,218,468,18,0.068181818,0.866477273,0.065340909,646,43,2,691,0.93487699,0.062228654,0.872648336,603,9,13
910,11/6/2018,Senator,1225,1029,101,93,2,125,1039,7,54,394,805,26,0.102040816,0.848163265,0.049795918,1073,141,6,1220,0.879508197,0.11557377,0.763934426,932,9,5
911,11/6/2018,Senator,1758,1352,228,174,4,367,1306,25,60,613,1105,40,0.208759954,0.742889647,0.048350398,1412,324,10,1746,0.808705613,0.18556701,0.623138603,1088,9,12
912,11/6/2018,Senator,766,660,16,87,3,11,700,3,52,265,473,28,0.014360313,0.91383812,0.071801567,714,39,3,756,0.944444444,0.051587302,0.892857143,675,9,10
913,11/6/2018,Senator,1213,742,286,173,12,433,618,79,83,414,765,34,0.3569662,0.509480627,0.133553174,825,373,1,1199,0.688073394,0.311092577,0.376980817,452,9,14
914,11/6/2018,Senator,2615,1376,749,462,28,1025,1143,192,255,1060,1470,85,0.391969407,0.43709369,0.170936902,1617,966,13,2596,0.622881356,0.37211094,0.250770416,651,9,19
1001,11/6/2018,Senator,1813,1617,80,110,6,79,1659,11,64,633,1154,26,0.043574186,0.915057915,0.041367899,1675,116,7,1798,0.931590656,0.064516129,0.867074527,1559,10,15
1002,11/6/2018,Senator,1871,1738,45,84,4,20,1787,4,60,644,1186,41,0.010689471,0.955104222,0.034206307,1765,74,9,1848,0.95508658,0.04004329,0.91504329,1691,10,23
1003,11/6/2018,Senator,1002,922,24,52,4,6,970,4,22,303,686,13,0.005988024,0.968063872,0.025948104,959,33,2,994,0.964788732,0.033199195,0.931589537,926,10,8
1004,11/6/2018,Senator,1649,1562,17,70,0,10,1589,0,50,542,1086,21,0.006064281,0.963614312,0.030321407,1580,46,8,1634,0.966952264,0.028151775,0.93880049,1534,10,15
1005,11/6/2018,Senator,2303,2127,51,123,2,53,2177,14,59,755,1510,38,0.023013461,0.945288754,0.031697785,2170,100,12,2282,0.950920245,0.043821209,0.907099036,2070,10,21
1006,11/6/2018,Senator,1017,536,361,114,6,527,414,33,43,418,577,22,0.518190757,0.407079646,0.074729597,528,474,3,1005,0.525373134,0.471641791,0.053731343,54,10,12
1007,11/6/2018,Senator,809,393,310,101,5,473,253,35,48,319,474,16,0.584672435,0.312731768,0.102595797,388,409,2,799,0.485607009,0.511889862,-0.026282854,-21,10,10
1008,11/6/2018,Senator,2030,1248,525,247,10,670,1144,76,140,810,1170,50,0.330049261,0.563546798,0.106403941,1331,678,7,2016,0.660218254,0.336309524,0.32390873,653,10,14
1009,11/6/2018,Senator,1678,972,460,235,11,604,874,67,133,683,947,48,0.359952324,0.520858164,0.119189511,1043,605,9,1657,0.629450815,0.365117683,0.264333132,438,10,21
1010,11/6/2018,Senator,1372,629,538,191,14,823,406,61,82,554,787,31,0.599854227,0.295918367,0.104227405,682,681,5,1368,0.498538012,0.497807018,0.000730994,1,10,4
1011,11/6/2018,Senator,757,259,403,92,3,560,159,10,28,320,415,22,0.739762219,0.21003963,0.050198151,237,515,2,754,0.314323607,0.683023873,-0.368700265,-278,10,3
1012,11/6/2018,Senator,1609,1087,285,232,5,349,1023,98,139,546,1021,42,0.21690491,0.635798633,0.147296457,1209,384,7,1600,0.755625,0.24,0.515625,825,10,9
1013,11/6/2018,Senator,867,374,372,117,4,533,276,20,38,355,493,19,0.614763552,0.3183391,0.066897347,397,457,4,858,0.462703963,0.532634033,-0.06993007,-60,10,9
1014,11/6/2018,Senator,2060,1212,571,262,15,789,1036,84,151,867,1150,43,0.383009709,0.502912621,0.11407767,1282,757,5,2044,0.627201566,0.37035225,0.256849315,525,10,16
1015,11/6/2018,Senator,1671,896,503,260,12,697,735,84,155,712,920,39,0.4171155,0.439856373,0.143028127,985,658,7,1650,0.596969697,0.398787879,0.198181818,327,10,21
1016,11/6/2018,Senator,1088,544,341,186,17,413,484,78,113,445,608,35,0.379595588,0.444852941,0.175551471,650,428,7,1085,0.599078341,0.394470046,0.204608295,222,10,3
1101,11/6/2018,Senator,792,253,373,158,8,533,113,49,97,353,419,20,0.672979798,0.142676768,0.184343434,354,431,2,787,0.449809403,0.547649301,-0.097839898,-77,11,5
1102,11/6/2018,Senator,392,71,229,88,4,277,21,15,79,195,188,9,0.706632653,0.053571429,0.239795918,135,254,1,390,0.346153846,0.651282051,-0.305128205,-119,11,2
1103,11/6/2018,Senator,2173,674,960,519,20,1437,237,137,362,987,1132,54,0.661297745,0.109065808,0.229636447,1018,1140,6,2164,0.470425139,0.526802218,-0.056377079,-122,11,9
1104,11/6/2018,Senator,3551,1110,1688,716,37,2479,481,205,386,1656,1816,79,0.698113208,0.135454801,0.166431991,1553,1957,13,3523,0.440817485,0.555492478,-0.114674993,-404,11,28
1105,11/6/2018,Senator,2835,998,1107,662,68,1889,374,220,352,1170,1446,219,0.666313933,0.131922399,0.201763668,1459,1342,13,2814,0.518479033,0.476901208,0.041577825,117,11,21
1106,11/6/2018,Senator,4278,1338,1990,893,57,3116,484,231,447,1863,2325,90,0.728377747,0.11313698,0.158485273,1921,2307,11,4239,0.453172918,0.54423213,-0.091059212,-386,11,39
1107,11/6/2018,Senator,1267,235,761,264,7,896,53,40,278,598,638,31,0.70718232,0.041831097,0.250986582,427,832,0,1259,0.339158062,0.660841938,-0.321683876,-405,11,8
1108,11/6/2018,Senator,2081,868,744,445,24,1344,443,140,154,841,1171,69,0.645843345,0.212878424,0.141278232,1132,925,2,2059,0.549781447,0.449247207,0.10053424,207,11,22
1109,11/6/2018,Senator,1545,251,1109,178,7,1365,38,55,87,738,790,17,0.883495146,0.024595469,0.091909385,357,1179,1,1537,0.232270657,0.767078725,-0.534808068,-822,11,8
1110,11/6/2018,Senator,3752,1279,1671,750,52,2598,599,272,283,1541,2143,68,0.692430704,0.159648188,0.147921109,1773,1945,2,3720,0.476612903,0.522849462,-0.046236559,-172,11,32
1111,11/6/2018,Senator,1010,504,261,231,14,524,326,80,80,390,578,42,0.518811881,0.322772277,0.158415842,647,352,2,1001,0.646353646,0.351648352,0.294705295,295,11,9
1112,11/6/2018,Senator,2141,681,999,438,23,1478,275,90,298,951,1138,52,0.690331621,0.128444652,0.181223727,1012,1100,8,2120,0.477358491,0.518867925,-0.041509434,-88,11,21
1113,11/6/2018,Senator,2015,1016,573,406,20,1103,615,138,159,830,1125,60,0.547394541,0.305210918,0.147394541,1300,692,11,2003,0.64902646,0.345481777,0.303544683,608,11,12
1114,11/6/2018,Senator,1919,799,699,391,30,1188,417,146,168,778,1086,55,0.619072434,0.217300677,0.163626889,1074,817,4,1895,0.566754617,0.431134565,0.135620053,257,11,24
1115,11/6/2018,Senator,2565,850,1165,523,27,1654,455,165,291,1161,1347,57,0.644834308,0.177387914,0.177777778,1202,1334,5,2541,0.473042109,0.524990161,-0.051948052,-132,11,24
1201,11/6/2018,Senator,1932,524,1195,201,12,1572,214,56,90,831,1066,35,0.813664596,0.110766046,0.075569358,487,1423,3,1913,0.254573968,0.743857815,-0.489283847,-936,12,19
1202,11/6/2018,Senator,1685,539,972,166,8,1158,378,52,97,783,864,38,0.687240356,0.224332344,0.0884273,587,1090,1,1678,0.349821216,0.649582837,-0.299761621,-503,12,7
1203,11/6/2018,Senator,816,179,534,98,5,682,78,16,40,379,415,22,0.835784314,0.095588235,0.068627451,156,653,1,810,0.192592593,0.80617284,-0.613580247,-497,12,6
1204,11/6/2018,Senator,1167,346,707,111,3,908,180,31,48,524,614,29,0.77806341,0.154241645,0.067694944,332,820,4,1156,0.287197232,0.709342561,-0.422145329,-488,12,11
1205,11/6/2018,Senator,2468,1140,967,351,10,1280,927,101,160,1050,1365,53,0.518638574,0.37560778,0.105753647,1217,1221,12,2450,0.496734694,0.498367347,-0.001632653,-4,12,18
1206,11/6/2018,Senator,2545,1027,1215,287,16,1453,888,56,148,1137,1348,60,0.570923379,0.34891945,0.080157171,1113,1408,4,2525,0.440792079,0.557623762,-0.116831683,-295,12,20
1207,11/6/2018,Senator,529,216,254,56,3,368,139,5,17,218,297,14,0.695652174,0.262759924,0.041587902,184,333,4,521,0.353166987,0.63915547,-0.285988484,-149,12,8
1208,11/6/2018,Senator,2242,1045,878,305,14,1137,831,90,184,881,1315,46,0.507136485,0.370651204,0.12221231,1118,1102,9,2229,0.501570211,0.494392104,0.007178107,16,12,13
1209,11/6/2018,Senator,2202,576,1358,253,15,1736,330,48,88,995,1157,50,0.788374205,0.14986376,0.061762035,579,1604,9,2192,0.264142336,0.731751825,-0.467609489,-1025,12,10
1210,11/6/2018,Senator,1603,618,708,260,17,1005,395,90,113,727,845,31,0.62694947,0.246412976,0.126637555,690,896,5,1591,0.433689503,0.563167819,-0.129478316,-206,12,12
1211,11/6/2018,Senator,2584,1148,969,449,18,1231,972,149,232,1160,1366,58,0.476393189,0.376160991,0.14744582,1363,1198,6,2567,0.530970004,0.466692637,0.064277367,165,12,17
1212,11/6/2018,Senator,3867,1922,1411,502,32,1719,1725,167,256,1661,2108,98,0.444530644,0.446082234,0.109387122,2099,1732,12,3843,0.546187874,0.450689565,0.095498309,367,12,24
1213,11/6/2018,Senator,2768,1305,1064,378,21,1435,1072,110,151,1140,1575,53,0.518424855,0.387283237,0.094291908,1432,1308,9,2749,0.520916697,0.475809385,0.045107312,124,12,19
1301,11/6/2018,Senator,2367,593,1314,439,21,2210,20,33,104,1125,1200,42,0.933671314,0.008449514,0.057879172,877,1458,4,2339,0.374946558,0.623343309,-0.248396751,-581,13,28
1302,11/6/2018,Senator,2254,524,1299,406,25,2105,7,41,101,1098,1108,48,0.933895297,0.00310559,0.062999113,751,1464,9,2224,0.337679856,0.658273381,-0.320593525,-713,13,30
1303,11/6/2018,Senator,1867,457,1059,334,17,1680,60,38,89,875,958,34,0.899839314,0.032137118,0.068023567,661,1178,7,1846,0.358071506,0.638136511,-0.280065005,-517,13,21
1304,11/6/2018,Senator,1960,645,888,398,29,1662,122,58,118,903,1006,51,0.847959184,0.062244898,0.089795918,911,1023,5,1939,0.469829809,0.527591542,-0.057761733,-112,13,21
1305,11/6/2018,Senator,2094,560,1117,394,23,1972,16,43,63,971,1085,38,0.9417383,0.007640879,0.050620821,825,1247,5,2077,0.397207511,0.600385171,-0.20317766,-422,13,17
1306,11/6/2018,Senator,1811,559,874,369,9,1630,55,32,94,810,963,38,0.900055218,0.030369961,0.069574821,855,931,3,1789,0.477920626,0.520402459,-0.042481833,-76,13,22
1307,11/6/2018,Senator,2499,650,1402,431,16,2372,12,37,78,1146,1325,28,0.949179672,0.004801921,0.046018407,1021,1455,1,2477,0.412192168,0.587404118,-0.17521195,-434,13,22
1308,11/6/2018,Senator,1934,713,892,314,15,1616,210,32,76,847,1058,29,0.83557394,0.108583247,0.055842813,937,969,7,1913,0.489806587,0.506534239,-0.016727653,-32,13,21
1309,11/6/2018,Senator,2147,569,1160,392,26,1999,20,44,84,1007,1096,44,0.931066605,0.009315324,0.059618072,846,1280,6,2132,0.396810507,0.600375235,-0.203564728,-434,13,15
1310,11/6/2018,Senator,2113,592,1121,385,15,1925,28,58,102,976,1092,45,0.911026976,0.013251301,0.075721723,805,1275,6,2086,0.38590604,0.611217641,-0.225311601,-470,13,27
1311,11/6/2018,Senator,2535,641,1418,451,25,2318,49,45,123,1153,1347,35,0.914398422,0.019329389,0.066272189,903,1597,6,2506,0.360335196,0.637270551,-0.276935355,-694,13,29
1312,11/6/2018,Senator,1455,536,546,360,13,1108,187,65,95,625,790,40,0.761512027,0.128522337,0.109965636,741,690,13,1444,0.513157895,0.477839335,0.03531856,51,13,11
1313,11/6/2018,Senator,3018,562,1901,522,33,2684,87,69,178,1446,1526,46,0.889330683,0.028827038,0.08184228,801,2194,4,2999,0.26708903,0.731577192,-0.464488163,-1393,13,19
1314,11/6/2018,Senator,415,127,205,75,8,300,60,16,39,179,215,21,0.722891566,0.144578313,0.13253012,162,252,0,414,0.391304348,0.608695652,-0.217391304,-90,13,1
1315,11/6/2018,Senator,2756,985,1160,580,31,2047,351,149,209,1216,1481,59,0.742743106,0.127358491,0.129898403,1266,1450,15,2731,0.463566459,0.530941047,-0.067374588,-184,13,25
1401,11/6/2018,Senator,1706,758,662,270,16,957,497,97,155,685,989,32,0.560961313,0.291324736,0.147713951,847,835,7,1689,0.501480166,0.49437537,0.007104796,12,14,17
1402,11/6/2018,Senator,1947,746,865,317,19,1050,562,125,210,874,1038,35,0.539291217,0.288649204,0.172059579,892,1036,6,1934,0.461220269,0.535677353,-0.074457084,-144,14,13
1403,11/6/2018,Senator,1634,647,700,272,15,864,488,120,162,717,881,36,0.52876377,0.298653611,0.172582619,782,828,3,1613,0.484810911,0.5133292,-0.028518289,-46,14,21
1404,11/6/2018,Senator,3216,1286,1370,519,41,2940,50,82,144,1459,1701,56,0.914179104,0.015547264,0.070273632,1796,1385,8,3189,0.563185952,0.434305425,0.128880527,411,14,27
1405,11/6/2018,Senator,1536,708,523,291,14,1275,123,63,75,695,815,26,0.830078125,0.080078125,0.08984375,896,615,3,1514,0.591809775,0.406208719,0.185601057,281,14,22
1406,11/6/2018,Senator,1058,375,504,168,11,696,215,64,83,456,583,19,0.657844991,0.203213611,0.138941399,438,608,7,1053,0.415954416,0.577397911,-0.161443495,-170,14,5
1407,11/6/2018,Senator,1041,553,230,238,20,749,159,42,91,465,545,31,0.71950048,0.152737752,0.127761768,782,247,2,1031,0.758486906,0.23957323,0.518913676,535,14,10
1408,11/6/2018,Senator,2274,790,1121,332,31,2030,103,56,85,1060,1182,32,0.892700088,0.045294635,0.062005277,964,1286,10,2260,0.426548673,0.569026549,-0.142477876,-322,14,14
1409,11/6/2018,Senator,2269,818,1084,345,22,1625,441,71,132,1019,1209,41,0.716174526,0.194358748,0.089466725,914,1324,7,2245,0.407126949,0.589755011,-0.182628062,-410,14,24
1410,11/6/2018,Senator,2806,1283,1057,445,21,1475,921,150,260,1130,1605,71,0.525659301,0.328225232,0.146115467,1451,1331,8,2790,0.520071685,0.477060932,0.043010753,120,14,16
1411,11/6/2018,Senator,4028,795,2795,399,39,3840,28,51,109,1841,2134,53,0.953326713,0.006951341,0.039721946,1125,2856,6,3987,0.282167043,0.716328066,-0.434161023,-1731,14,41
1412,11/6/2018,Senator,1596,657,683,240,16,1166,288,49,93,651,907,38,0.730576441,0.180451128,0.088972431,735,842,6,1583,0.464308275,0.531901453,-0.067593178,-107,14,13
1413,11/6/2018,Senator,2707,1232,951,478,46,2347,147,72,141,1281,1358,68,0.867011452,0.054303657,0.078684891,1691,978,8,2677,0.631677251,0.365334329,0.266342921,713,14,30
1414,11/6/2018,Senator,870,391,324,151,4,423,296,75,76,381,462,27,0.486206897,0.340229885,0.173563218,452,406,4,862,0.524361949,0.47099768,0.053364269,46,14,8
1415,11/6/2018,Senator,1627,719,597,278,33,1394,90,49,94,699,890,38,0.856791641,0.055316533,0.087891825,971,635,5,1611,0.602731223,0.394165115,0.208566108,336,14,16
101,11/6/2018,Attorney General,1715,801,630,273,11,947,552,101,115,718,964,33,0.552186589,0.321865889,0.125947522,867,778,41,1686,0.514234875,0.461447212,0.052787663,89,1,29
102,11/6/2018,Attorney General,2752,1602,676,464,10,997,1335,174,246,1032,1609,111,0.362281977,0.485101744,0.152616279,1798,845,63,2706,0.664449372,0.312269032,0.35218034,953,1,46
103,11/6/2018,Attorney General,1108,447,441,206,14,653,322,56,77,509,574,25,0.589350181,0.290613718,0.120036101,514,564,19,1097,0.468550593,0.514129444,-0.045578851,-50,1,11
104,11/6/2018,Attorney General,1651,718,667,260,6,906,510,115,120,692,930,29,0.548758328,0.308903695,0.142337977,723,871,31,1625,0.444923077,0.536,-0.091076923,-148,1,26
105,11/6/2018,Attorney General,2579,1054,1094,410,21,1599,668,153,159,1118,1396,65,0.620007755,0.259015122,0.120977123,1133,1344,55,2532,0.447472354,0.530805687,-0.083333333,-211,1,47
106,11/6/2018,Attorney General,3117,1538,1124,432,23,1637,1156,113,211,1269,1786,62,0.525184472,0.370869426,0.103946102,1667,1337,47,3051,0.546378237,0.438216978,0.108161259,330,1,66
107,11/6/2018,Attorney General,856,504,212,134,6,368,399,42,47,358,475,23,0.429906542,0.466121495,0.103971963,542,286,12,840,0.645238095,0.34047619,0.304761905,256,1,16
108,11/6/2018,Attorney General,1418,596,591,222,9,947,312,75,84,606,786,26,0.667842031,0.220028209,0.11212976,610,753,32,1395,0.437275986,0.539784946,-0.102508961,-143,1,23
109,11/6/2018,Attorney General,915,414,371,120,10,580,252,26,57,393,503,19,0.633879781,0.275409836,0.090710383,433,431,26,890,0.486516854,0.484269663,0.002247191,2,1,25
110,11/6/2018,Attorney General,1466,471,774,197,24,1188,137,51,90,655,782,29,0.810368349,0.093451569,0.096180082,500,902,36,1438,0.347705146,0.627260083,-0.279554937,-402,1,28
111,11/6/2018,Attorney General,1144,396,585,149,14,841,202,42,59,514,614,16,0.73513986,0.176573427,0.088286713,424,688,15,1127,0.376220053,0.610470275,-0.234250222,-264,1,17
112,11/6/2018,Attorney General,1093,618,272,194,9,468,483,57,85,413,641,39,0.428179323,0.441903019,0.129917658,714,343,14,1071,0.666666667,0.320261438,0.346405229,371,1,22
113,11/6/2018,Attorney General,3723,1713,1355,620,35,1964,1283,209,267,1527,2104,92,0.527531561,0.344614558,0.127853881,1958,1609,73,3640,0.537912088,0.442032967,0.095879121,349,1,83
114,11/6/2018,Attorney General,1088,656,246,182,4,399,571,46,72,397,651,40,0.366727941,0.524816176,0.108455882,711,340,22,1073,0.662628145,0.316868593,0.345759553,371,1,15
201,11/6/2018,Attorney General,1928,751,901,258,18,1193,546,75,114,883,1016,29,0.618775934,0.283195021,0.098029046,774,1103,27,1904,0.406512605,0.579306723,-0.172794118,-329,2,24
202,11/6/2018,Attorney General,3439,1085,1641,688,25,2248,543,184,464,1585,1765,89,0.653678395,0.157894737,0.188426868,1347,1962,52,3361,0.400773579,0.583754835,-0.182981256,-615,2,78
203,11/6/2018,Attorney General,2812,1220,1072,490,30,1587,865,151,209,1170,1583,59,0.564366999,0.307610242,0.12802276,1366,1326,57,2749,0.496907967,0.482357221,0.014550746,40,2,63
204,11/6/2018,Attorney General,1608,469,956,174,9,1312,185,47,64,700,883,25,0.815920398,0.115049751,0.069029851,410,1157,28,1595,0.257053292,0.72539185,-0.468338558,-747,2,13
205,11/6/2018,Attorney General,5312,2102,2343,818,49,3197,1538,229,348,2349,2854,109,0.60184488,0.289533133,0.108621988,2167,2993,75,5235,0.413944604,0.571728749,-0.157784145,-826,2,77
206,11/6/2018,Attorney General,3453,792,2153,491,17,2938,226,112,177,1659,1759,35,0.85085433,0.065450333,0.083695337,853,2487,48,3388,0.251770956,0.734061393,-0.482290437,-1634,2,65
207,11/6/2018,Attorney General,3536,1207,1628,668,33,2393,684,198,261,1543,1927,66,0.676753394,0.193438914,0.129807692,1395,2035,57,3487,0.400057356,0.583596215,-0.183538859,-640,2,49
208,11/6/2018,Attorney General,1680,335,1131,204,10,1470,130,30,50,808,841,31,0.875,0.077380952,0.047619048,323,1320,15,1658,0.194813028,0.796139928,-0.6013269,-997,2,22
209,11/6/2018,Attorney General,1853,442,1132,263,16,1593,107,58,95,875,945,33,0.859686994,0.057744199,0.082568807,463,1332,23,1818,0.254675468,0.732673267,-0.4779978,-869,2,35
210,11/6/2018,Attorney General,1021,229,677,104,11,893,53,20,55,504,503,14,0.874632713,0.051909892,0.073457395,205,791,12,1008,0.203373016,0.784722222,-0.581349206,-586,2,13
211,11/6/2018,Attorney General,3058,1071,1440,518,29,1862,834,144,218,1413,1569,76,0.608894702,0.272727273,0.118378025,1204,1776,41,3021,0.398543529,0.587884806,-0.189341278,-572,2,37
